run_id,algo,seed,env_name,run_log_file,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage_proc,avg_ram_usage_proc_mb,avg_ram_usage_proc_pct,avg_gpu_usage_proc,steps,time_elapsed,mean_reward,std_of_reward
NimkitaArch_ppo_7ee19a0086,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_7ee19a0086/run_logs/stream.log,0.0003,linear,32,10240,False,128,1,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.47,15264.67,277.2,652.07,4.27,NA,10000,3.759,1.159.,0.751.
