C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\venv\lib\site-packages\torch\__init__.py:1264: UserWarning: torch.set_default_tensor_type() is deprecated as of PyTorch 2.1, please use torch.set_default_dtype() and torch.set_default_device() as alternatives. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\pytorch\torch\csrc\tensor\python_tensor.cpp:436.)
  _C._set_default_tensor_type(t)


	Unity Technologies

 Version information:
  ml-agents: 1.1.0.dev0,
  ml-agents-envs: 1.1.0.dev0,
  Communicator API: 1.5.0,
  PyTorch: 2.8.0+cpu
[WARNING] Training status file not found. Not all functions will resume properly.
C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\venv\lib\site-packages\torch\__init__.py:1264: UserWarning: torch.set_default_tensor_type() is deprecated as of PyTorch 2.1, please use torch.set_default_dtype() and torch.set_default_device() as alternatives. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\pytorch\torch\csrc\tensor\python_tensor.cpp:436.)
  _C._set_default_tensor_type(t)
[INFO] Connected to Unity environment with package version 3.0.0-exp.1 and communication version 1.5.0
[INFO] Connected new brain: 3DBall?team=0
[INFO] Hyperparameters for behavior name 3DBall: 
	trainer_type:	sac
	hyperparameters:	
	  learning_rate:	0.0003
	  learning_rate_schedule:	linear
	  batch_size:	64
	  buffer_size:	602432
	  buffer_init_steps:	2420
	  tau:	0.00610329634370394
	  steps_per_update:	14.0
	  save_replay_buffer:	False
	  init_entcoef:	0.9900619242250142
	  reward_signal_steps_per_update:	7.0
	checkpoint_interval:	500000
	network_settings:	
	  normalize:	False
	  hidden_units:	352
	  num_layers:	3
	  vis_encode_type:	simple
	  memory:	None
	  goal_conditioning_type:	hyper
	  deterministic:	False
	reward_signals:	
	  extrinsic:	
	    gamma:	0.8446265075172448
	    strength:	1.0
	    network_settings:	
	      normalize:	False
	      hidden_units:	128
	      num_layers:	2
	      vis_encode_type:	simple
	      memory:	None
	      goal_conditioning_type:	hyper
	      deterministic:	False
	init_path:	None
	keep_checkpoints:	5
	even_checkpoints:	False
	max_steps:	10000000
	time_horizon:	961
	summary_freq:	50000
	threaded:	False
	self_play:	None
	behavioral_cloning:	None
[INFO] Resuming from C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall.
[INFO] Resuming training from step 999841.
[INFO] 3DBall. Step: 1000000. Time Elapsed: 31.176 s. No episode was completed since last summary. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-999841.onnx
[INFO] 3DBall. Step: 1050000. Time Elapsed: 162.950 s. Mean Reward: 1.665. Std of Reward: 7.832. Training.
[INFO] 3DBall. Step: 1100000. Time Elapsed: 279.099 s. Mean Reward: 1.652. Std of Reward: 1.118. Training.
[INFO] 3DBall. Step: 1150000. Time Elapsed: 379.442 s. Mean Reward: 3.132. Std of Reward: 2.570. Training.
[INFO] 3DBall. Step: 1200000. Time Elapsed: 477.327 s. Mean Reward: 10.096. Std of Reward: 9.494. Training.
[INFO] 3DBall. Step: 1250000. Time Elapsed: 570.808 s. Mean Reward: 46.929. Std of Reward: 35.098. Training.
[INFO] 3DBall. Step: 1300000. Time Elapsed: 664.761 s. Mean Reward: 70.592. Std of Reward: 33.246. Training.
[INFO] 3DBall. Step: 1350000. Time Elapsed: 760.078 s. Mean Reward: 80.048. Std of Reward: 28.087. Training.
[INFO] 3DBall. Step: 1400000. Time Elapsed: 854.625 s. Mean Reward: 80.036. Std of Reward: 30.472. Training.
[INFO] 3DBall. Step: 1450000. Time Elapsed: 949.187 s. Mean Reward: 85.734. Std of Reward: 27.262. Training.
[INFO] 3DBall. Step: 1500000. Time Elapsed: 1042.754 s. Mean Reward: 58.753. Std of Reward: 36.998. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-1499669.onnx
[INFO] 3DBall. Step: 1550000. Time Elapsed: 1136.488 s. Mean Reward: 72.710. Std of Reward: 33.271. Training.
[INFO] 3DBall. Step: 1600000. Time Elapsed: 1229.153 s. Mean Reward: 56.920. Std of Reward: 35.273. Training.
[INFO] 3DBall. Step: 1650000. Time Elapsed: 1324.208 s. Mean Reward: 49.937. Std of Reward: 35.734. Training.
[INFO] 3DBall. Step: 1700000. Time Elapsed: 1416.456 s. Mean Reward: 66.991. Std of Reward: 34.452. Training.
[INFO] 3DBall. Step: 1750000. Time Elapsed: 1513.687 s. Mean Reward: 66.928. Std of Reward: 36.203. Training.
[INFO] 3DBall. Step: 1800000. Time Elapsed: 1607.086 s. Mean Reward: 30.873. Std of Reward: 30.808. Training.
