step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,67.2,system,
10000,6.382,0.89,0.547,19.475,process_tree,8.34,process_tree,683.16
20000,10.566,0.888,0.546,19.6625,process_tree,8.61,process_tree,705.44
30000,14.697,0.944,0.565,19.65,process_tree,8.9,process_tree,728.69
40000,18.903,0.869,0.543,19.4875,process_tree,9.15,process_tree,749.25
50000,23.124,0.928,0.576,19.75,process_tree,9.42,process_tree,771.36
60000,27.27,0.916,0.54,19.75,process_tree,9.68,process_tree,793.3
70000,31.511,0.894,0.556,19.95,process_tree,9.94,process_tree,813.91
80000,35.647,0.911,0.534,19.55,process_tree,10.22,process_tree,837.34
90000,39.802,0.935,0.554,6.675,process_tree,10.47,process_tree,857.89
100000,44.16,0.891,0.54,19.1625,process_tree,10.72,process_tree,878.53
110000,48.312,0.924,0.552,19.45,process_tree,11.04,process_tree,904.55
120000,52.486,0.878,0.531,6.5375,process_tree,11.27,process_tree,923.55
130000,56.929,0.914,0.561,18.2625,process_tree,11.57,process_tree,947.84
140000,61.08,0.922,0.628,19.8375,process_tree,11.88,process_tree,972.94
150000,65.212,0.905,0.52,19.4875,process_tree,12.1,process_tree,991.55
160000,69.726,0.939,0.563,19.575,process_tree,12.41,process_tree,1016.23
170000,73.829,0.953,0.595,19.5875,process_tree,12.63,process_tree,1034.78
180000,77.974,0.888,0.567,21.3,process_tree,12.82,process_tree,1050.16
190000,82.146,0.889,0.558,19.1875,process_tree,12.75,process_tree,1044.47
200000,86.306,0.973,0.6,19.275,process_tree,12.38,process_tree,1014.5
210000,90.863,0.912,0.588,19.7625,process_tree,13.01,process_tree,1065.86
220000,95.018,0.878,0.515,19.6125,process_tree,12.48,process_tree,1022.44
230000,99.168,0.916,0.556,19.0,process_tree,12.28,process_tree,1006.16
240000,103.333,0.876,0.545,19.15,process_tree,12.03,process_tree,985.67
250000,107.473,0.945,0.572,19.8375,process_tree,12.52,process_tree,1025.27
260000,112.091,0.907,0.556,19.85,process_tree,12.76,process_tree,1045.55
270000,116.214,0.908,0.555,20.45,process_tree,12.98,process_tree,1063.66
280000,120.366,0.964,0.609,19.55,process_tree,13.23,process_tree,1083.52
290000,124.518,0.917,0.564,20.0875,process_tree,13.34,process_tree,1092.55
300000,128.613,0.954,0.659,19.6625,process_tree,13.31,process_tree,1090.28
310000,132.89,0.935,0.565,19.2875,process_tree,13.32,process_tree,1091.53
320000,137.124,0.93,0.535,19.9,process_tree,13.47,process_tree,1103.75
330000,141.772,0.96,0.602,19.4875,process_tree,14.03,process_tree,1149.25
340000,145.956,0.867,0.583,19.325,process_tree,14.27,process_tree,1169.12
350000,150.111,0.94,0.577,19.725,process_tree,14.48,process_tree,1186.14
360000,154.261,0.867,0.545,19.375,process_tree,14.71,process_tree,1204.89
370000,158.412,0.934,0.573,19.8625,process_tree,14.94,process_tree,1224.22
380000,162.563,0.846,0.503,19.2625,process_tree,15.18,process_tree,1243.27
390000,166.708,0.92,0.536,19.825,process_tree,15.4,process_tree,1261.36
400000,230.013,0.984,0.622,18.275,process_tree,9.43,process_tree,772.59
410000,234.204,1.098,0.695,19.45,process_tree,9.43,process_tree,772.11
420000,238.378,1.027,0.647,19.7,process_tree,9.41,process_tree,770.8
430000,242.468,1.073,0.675,19.6375,process_tree,9.41,process_tree,771.16
440000,246.607,1.061,0.665,19.3625,process_tree,9.41,process_tree,771.19
450000,250.902,1.004,0.594,19.2125,process_tree,9.43,process_tree,772.52
460000,255.306,1.051,0.682,16.3875,process_tree,9.44,process_tree,773.09
470000,259.475,1.009,0.565,19.625,process_tree,9.59,process_tree,785.58
480000,263.704,1.056,0.66,19.4125,process_tree,9.78,process_tree,801.48
490000,267.839,1.033,0.652,19.8625,process_tree,9.97,process_tree,816.95
500000,271.95,1.065,0.705,14.4,process_tree,9.47,process_tree,776.16
500000,276.65,0.7,0.0,13.237499999999999,process_tree,5.94,process_tree,486.86
510000,281.65599999999995,1.008,0.594,15.99,process_tree,4.01,process_tree,656.58
520000,285.25199999999995,1.045,0.635,16.66,process_tree,4.15,process_tree,680.38
530000,289.046,1.072,0.684,16.55,process_tree,4.29,process_tree,702.48
540000,292.71299999999997,1.039,0.627,15.8,process_tree,4.44,process_tree,727.48
550000,296.25,1.055,0.695,17.04,process_tree,4.58,process_tree,749.94
560000,299.988,1.044,0.631,16.240000000000002,process_tree,4.73,process_tree,774.98
570000,304.498,1.033,0.616,17.36,process_tree,4.85,process_tree,795.23
580000,310.96799999999996,1.013,0.602,14.5,process_tree,4.98,process_tree,816.27
590000,317.207,1.069,0.634,12.24,process_tree,5.11,process_tree,837.41
600000,323.758,1.001,0.601,15.2,process_tree,5.25,process_tree,859.78
610000,330.292,1.053,0.657,13.770000000000001,process_tree,5.38,process_tree,882.2
620000,337.02,1.026,0.587,16.01,process_tree,5.51,process_tree,903.09
630000,344.152,1.086,0.656,10.709999999999999,process_tree,5.63,process_tree,921.86
640000,351.024,1.084,0.709,14.610000000000003,process_tree,5.78,process_tree,947.02
650000,358.32099999999997,1.034,0.585,11.469999999999999,process_tree,5.9,process_tree,965.94
660000,365.82599999999996,1.026,0.663,14.540000000000001,process_tree,5.74,process_tree,939.7
670000,372.62899999999996,1.088,0.664,15.709999999999999,process_tree,5.89,process_tree,964.75
680000,379.234,1.027,0.67,15.419999999999998,process_tree,6.01,process_tree,984.38
690000,385.765,1.073,0.66,15.7,process_tree,6.13,process_tree,1004.22
700000,392.51099999999997,1.037,0.584,15.4,process_tree,6.28,process_tree,1028.39
710000,399.515,0.986,0.562,16.05,process_tree,6.4,process_tree,1048.25
720000,406.03599999999994,1.066,0.688,15.12,process_tree,6.58,process_tree,1077.36
730000,412.556,1.124,0.669,17.62,process_tree,6.66,process_tree,1091.09
740000,419.424,1.055,0.627,15.8,process_tree,6.78,process_tree,1110.94
750000,426.15,1.002,0.597,15.75,process_tree,6.96,process_tree,1140.2
760000,432.961,1.04,0.623,14.27,process_tree,7.08,process_tree,1159.98
770000,440.15,1.013,0.666,15.319999999999999,process_tree,7.18,process_tree,1175.72
780000,446.99199999999996,0.98,0.622,15.7,process_tree,7.27,process_tree,1191.16
790000,453.727,1.02,0.609,14.330000000000002,process_tree,7.0,process_tree,1146.98
800000,460.419,1.052,0.616,13.319999999999999,process_tree,6.91,process_tree,1132.34
810000,467.248,1.015,0.629,15.73,process_tree,7.03,process_tree,1152.03
820000,473.976,1.056,0.605,15.77,process_tree,7.13,process_tree,1168.94
